run_id,mode,stage,c_label,kappa,tier,u_const,seed,block_idx,u_t,schedule_phase,block_in_primary_set,primary_exclusion_reason,block_rho,raw_Psi_meanI_state,raw_Psi_persistence_I,analytic_realized_delta_p_driven,mean_p_become,mean_slope,q05_slope,tail_mass,p_min,p_max,prop_I_full_surface,prop_I_masked_diagnostic
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,12,0.0,0,True,,0.4203199999999999,0.003463053508961892,-0.04047863116324191,-0.34999882961319734,0.43063934077372845,0.2409865309152463,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37902920301742676,0.2788917904374583
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,13,0.0,1,True,,0.41796799999999995,-0.0007308995396218521,-0.05871882472798398,-0.34999882961319734,0.43148876633092365,0.24116462377149328,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3729036851369266,0.2724858512927899
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,14,0.0,2,True,,0.41702399999999995,0.0030579919162357413,-0.03712560451693328,-0.34999882961319734,0.4318310549788779,0.24121256634273253,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3778922868149122,0.27455835521498245
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.419296,0.0014607118995621977,-0.031682582303246304,-0.34999882961319734,0.43098136580857804,0.2411187710663775,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3757848426456748,0.27850127612482317
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.411776,0.0051685255207489225,-0.04166965814358994,-0.34999882961319734,0.43388226986550105,0.2409142666725239,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38427543953732873,0.27935693948497786
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41766400000000004,0.002830145960544336,-0.05192720980791883,-0.34999882961319734,0.43160194767385357,0.24117070332307178,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38175438594270583,0.27365603644369735
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.417008,0.00425134487208618,-0.053417468122018454,-0.34999882961319734,0.4318410693012445,0.2412042407495877,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37915577640487774,0.27398988330067503
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,3,0.0,0,True,,0.41907200000000006,0.005104400875008516,-0.0484690600175244,-0.34999882961319734,0.4310649394117759,0.24113997497400486,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38380021156068006,0.2746776080849701
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,4,0.0,1,True,,0.41840000000000005,0.006149074320512394,-0.0553152467298775,-0.34999882961319734,0.4313383160855487,0.2411021283320676,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3911812501222514,0.27746528423850086
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,5,0.0,2,True,,0.41776,0.006811969118263725,-0.04097616066386781,-0.34999882961319734,0.4315674815507001,0.24113436094899415,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38364659539334683,0.2745970854047069
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,6,0.0,0,True,,0.41820799999999997,0.0037168748830141885,-0.04936736262717724,-0.34999882961319734,0.43139856605156135,0.24115642951868882,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3788630466421757,0.26925562164606454
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,7,0.0,1,True,,0.41825599999999996,0.004033342960934194,-0.043519072160639216,-0.34999882961319734,0.4313748195904826,0.24114882105211885,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3828442405215677,0.2781572720986849
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,8,0.0,2,True,,0.417952,0.002807581294739263,-0.04600180999364665,-0.34999882961319734,0.431492919889895,0.24113991136315766,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3803437262473776,0.27635639779616317
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,9,0.0,0,True,,0.41859199999999996,0.0073395748303728085,-0.029187653584450253,-0.34999882961319734,0.43127266851112833,0.24106886619456483,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.392294818869272,0.28093251131470626
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,10,0.0,1,True,,0.419136,0.0020183277844500465,-0.037178361532565214,-0.34999882961319734,0.4310394027858418,0.2411626674316945,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3737944394995985,0.268844071952061
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,11,0.0,2,True,,0.418384,0.005577400420851412,-0.040973308208268285,-0.34999882961319734,0.4313443765192849,0.24109998264725707,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3886156040846952,0.2751945907250958
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,12,0.0,0,True,,0.419296,0.0015586895375198691,-0.045013465517021324,-0.34999882961319734,0.430985642275956,0.2411212162376862,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37442225614647656,0.27203029698847986
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,13,0.0,1,True,,0.41678400000000004,0.00461034765040509,-0.04388249724158594,-0.34999882961319734,0.4319269655916156,0.24120446722739491,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38345054942160645,0.2761683918148523
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,14,0.0,2,True,,0.419312,0.005185702021669545,-0.03873073024524082,-0.34999882961319734,0.431011993018048,0.24102654390114914,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3861496347053741,0.274826514826234
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s137,cm1,stageA,-0.35,-0.7599,0.0,,137,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.41776,0.0011977395277886589,-0.02040890348751846,-0.34999882961319734,0.4315555944035684,0.24117636328764622,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3778049669441222,0.28081301212755266
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4104320000000001,0.007587096906162865,-0.04047950144629207,-0.34999882961319734,0.43439082963007314,0.24092352963019767,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3915467587676764,0.28301873069951067
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.419232,0.001596161487222188,-0.041264473617615524,-0.34999882961319734,0.4310261567250006,0.24107784660710901,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3761762915705756,0.2731904737089922
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.420416,0.002671056559643598,-0.04536935180017683,-0.34999882961319734,0.43058239278140314,0.24105195532841486,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38194170367117136,0.2771931819214665
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,3,0.0,0,True,,0.420672,0.005456670865760191,-0.040086446513082116,-0.34999882961319734,0.4305003816531593,0.24098989370268967,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38586027058377625,0.2777763149254852
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,4,0.0,1,True,,0.418256,0.006781287944302531,-0.03487695943221013,-0.34999882961319734,0.43140095884063967,0.2410745188694153,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3878343788657758,0.27485824626461347
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,5,0.0,2,True,,0.41505600000000004,0.005651827343569306,-0.056324708124178904,-0.34999882961319734,0.43256741965417667,0.24125175255901576,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3878285039164579,0.2808196472868761
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,6,0.0,0,True,,0.417104,-0.0015103340435715748,-0.050233789262429995,-0.34999882961319734,0.43178741153664024,0.24124610449455347,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3680626838701347,0.2759824768293938
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,7,0.0,1,True,,0.420416,0.0045368819516471,-0.04083461015696571,-0.34999882961319734,0.4305928401938182,0.24099730716350948,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3857205231306615,0.2804845959489822
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,8,0.0,2,True,,0.42031999999999997,0.007663795759983957,-0.04115664720315818,-0.34999882961319734,0.43063786277590926,0.24100997212263628,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3897183674397136,0.2767066098452556
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,9,0.0,0,True,,0.419888,0.0013652075436139,-0.03280582388060543,-0.34999882961319734,0.4307696490367984,0.24109524545083494,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3771441309677197,0.2709389202207803
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,10,0.0,1,True,,0.417984,0.002108731997719339,-0.04394806169719174,-0.34999882961319734,0.43148339438059136,0.2411537705198403,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.378372573082983,0.273059667851026
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,11,0.0,2,True,,0.4185439999999999,0.0032414413958623185,-0.043432613324421145,-0.34999882961319734,0.4312781192860928,0.24111158888159076,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3799838939062961,0.2752062610556537
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,12,0.0,0,True,,0.41761599999999993,0.003386427753166748,-0.0453457972473632,-0.34999882961319734,0.43161351779310664,0.24115999298769142,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3804449556097814,0.2781469947040834
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,13,0.0,1,True,,0.417104,0.010831957434139306,-0.04056703742648302,-0.34999882961319734,0.43183757956418456,0.24109738972173797,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.4001054447246966,0.28226214406267236
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,14,0.0,2,True,,0.41907200000000006,0.0014276013629164047,-0.028886743720199656,-0.34999882961319734,0.4310577343753538,0.24118039030808316,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37003180613394987,0.26746988013419365
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s256,cm1,stageA,-0.35,-0.7599,0.0,,256,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.418144,0.0046045042588536466,-0.043966165558384854,-0.34999882961319734,0.43142351955127867,0.24112353332361502,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3825251419033763,0.2764281655417131
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41124799999999995,0.0015644256029031473,-0.052577126816864495,-0.34999882961319734,0.43406597740466196,0.24095497652281708,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37958482472571375,0.27940745811382134
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41924800000000007,0.004729895063696012,-0.057329875900517545,-0.34999882961319734,0.43102364832464524,0.24106499077715643,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3838031655163632,0.27825381335543664
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.416816,0.005378538804059449,-0.04004245249503923,-0.34999882961319734,0.43191834681818775,0.24119071645609733,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3859190273221687,0.2746212596107514
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,3,0.0,0,True,,0.418384,0.005552738021754281,-0.0385541595175916,-0.34999882961319734,0.43133943648993767,0.24112130113870336,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3872432291835301,0.2749508957593097
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,4,0.0,1,True,,0.41988800000000004,0.005530969724787107,-0.03845893120557584,-0.34999882961319734,0.43079543602992615,0.2410301910338669,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3824006705616359,0.2694795717270274
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,5,0.0,2,True,,0.419536,0.004245889543257018,-0.04922756470243938,-0.34999882961319734,0.43090489974926516,0.24109012950863237,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38209691729023243,0.2756242421032885
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,6,0.0,0,True,,0.422384,0.0021603512520378524,-0.04052201652293948,-0.34999882961319734,0.42987321776522175,0.24092425688004823,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3758631485551867,0.2697919968651678
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,7,0.0,1,True,,0.416224,0.004443624961848538,-0.03387446315025554,-0.34999882961319734,0.4321205161597079,0.24125624957982125,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37993265192612696,0.2727349980905835
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,8,0.0,2,True,,0.415184,0.003775260474184506,-0.034749428554464695,-0.34999882961319734,0.43251971949232776,0.24125951305616206,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3839723282345512,0.2756755130286399
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,9,0.0,0,True,,0.418256,0.0008228599912322731,-0.044699694290111794,-0.34999882961319734,0.43137567639370167,0.2411587415685382,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37793443680913996,0.2774245433352009
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,10,0.0,1,True,,0.419008,0.005763471455080212,-0.045703486439324086,-0.34999882961319734,0.43110390994090336,0.24109405529408098,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3881356633508431,0.2775213992151959
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,11,0.0,2,True,,0.418336,0.005141019328317714,-0.03938105050754378,-0.34999882961319734,0.4313642319039117,0.24110372506071875,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3862426556982023,0.2760026538827784
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,12,0.0,0,True,,0.417952,0.004393907505377898,-0.058365849124097,-0.34999882961319734,0.4314928465991029,0.24115225893452896,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3820176482411924,0.27454826627797185
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,13,0.0,1,True,,0.421424,0.003457165104820057,-0.07033235197503074,-0.34999882961319734,0.43022711008706394,0.24095206065424565,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37710728970275104,0.27408126610420575
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,14,0.0,2,True,,0.419984,0.0035276787399030254,-0.03872521761749452,-0.34999882961319734,0.43074671762294486,0.24104020520339783,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38232248925707685,0.27791896746567546
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s1024,cm1,stageA,-0.35,-0.7599,0.0,,1024,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.4185439999999999,0.005345082926003247,-0.04064696608866257,-0.34999882961319734,0.4312651889862283,0.24114104190559912,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3835918890784481,0.2766088540113855
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.406064,-8.14718660053572e-05,-0.027759710928637448,-0.34999882961319734,0.4359595419298931,0.24124111094551162,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3737706159517624,0.27772679001158873
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41668800000000006,0.003862338306554871,-0.03488695410364127,-0.34999882961319734,0.4319483916502274,0.24124368245451355,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3821486277118201,0.2742594987863004
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41912,0.00596406289109305,-0.04878227893045596,-0.34999882961319734,0.43106719403046534,0.24109957805353466,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3904520777867795,0.27835939052462516
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,3,0.0,0,True,,0.41776,-0.0001646893940771383,-0.04410101250349164,-0.34999882961319734,0.43155827118589846,0.24118619698984028,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37334598132339686,0.27285017123941047
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,4,0.0,1,True,,0.41855999999999993,0.005188077279035457,-0.0573031959048146,-0.34999882961319734,0.4312892705569438,0.24105698023645758,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3849390107085455,0.2761099545495056
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,5,0.0,2,True,,0.41607999999999995,0.004118070236261181,-0.04256187729971873,-0.34999882961319734,0.4321810302104275,0.24121236200973636,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38078997337706433,0.2778025101267745
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,6,0.0,0,True,,0.418416,0.006530239735697287,-0.04113807678851,-0.34999882961319734,0.43134863077090047,0.2410411638600189,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38888048106620365,0.27991936500172016
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,7,0.0,1,True,,0.41767999999999994,0.001463046366306586,-0.05769818388660221,-0.34999882961319734,0.4315886606136447,0.2411833285266323,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37674090406563465,0.27530749078224764
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,8,0.0,2,True,,0.41792,0.007953362024958237,-0.04437077134956115,-0.34999882961319734,0.43151460983157075,0.2411120134648116,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3888725218421486,0.278162214395091
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,9,0.0,0,True,,0.416352,0.003716429434524437,-0.044984917140776376,-0.34999882961319734,0.4320878510864277,0.24121756979286268,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3840582066729986,0.2767161017901807
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,10,0.0,1,True,,0.41982400000000003,0.0033866391674303403,-0.0420293593740915,-0.34999882961319734,0.4308180158707505,0.24104375897091374,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3862704696728899,0.27916789572727363
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s31415,cm1,stageA,-0.35,-0.7599,0.0,,31415,11,0.0,2,True,,0.41631999999999997,0.006034473588638602,-0.0426105440723074,-0.34999882961319734,0.4320796820812393,0.24124755234726367,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3865826454562938,0.28032716654644974
