run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,125,5,2,True,,0.39313599999999993,-0.00023115591173798487,0.06256047479495887,0.011264791951518577,1.0299112521822067,0.009924886484812656,0.02547744854305509,0.12616499092892788,0.23847976320000006,0.050109535060704764,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,150,6,0,True,,0.39291599999999993,-0.00019498222384812717,0.1908147856571344,0.013800869580130826,1.4901409421362848,0.00563779920520956,0.026008723955328467,0.14354213077720906,0.238428584,0.04935440146532019,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,175,7,1,True,,0.393364,0.00032449841559325273,0.6762749136277052,0.023248400827277062,2.325333944204202,0.0031930873220916687,0.025931615196228604,0.14337865146943124,0.238524712,0.04987187086925855,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,200,8,2,True,,0.39270000000000005,0.0003052424964088887,0.7115647832026601,0.023256379396282372,2.3013823990057305,0.0038182580574890766,0.025752537008991553,0.14463967368311773,0.23838443680000004,0.04967605056765282,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,225,9,0,True,,0.394028,0.000547889079433018,0.9221608329906797,0.024024561426663045,2.7650654288590286,0.0043414454322153505,0.025687768957384196,0.14415219186415135,0.23866748639999996,0.04931424962422119,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,250,10,1,True,,0.3938640000000001,-0.0007908133089160554,-0.46443750398773004,0.00862892322795559,0.8844509770645959,0.005763783968419439,0.02530288887569125,0.11780716156387198,0.23863583039999997,0.05005466515720588,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,275,11,2,True,,0.393204,-0.000831141724859031,-0.4123234051713286,-0.001383330057969399,-0.12547907942927536,0.005274736267855242,0.02576339674002659,0.12716045582659263,0.238491992,0.04910493237954819,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s42,cm1,stageA,0.1,0.209,0.0,,42,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.39415200000000006,-0.0019054385349616598,-1.5841953459084168,0.008152317640982641,0.8283656428645445,0.01261406049723099,0.024088979252634497,0.1268546141416138,0.2387060512,0.049008987910382315,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.390732,0.0005538594360311341,0.9946501174212056,0.012898666997797488,1.282230102596317,0.040746680749115555,0.07865179039327433,0.7964538333270532,0.23711606240000002,0.049208781492737656,False,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39289999999999997,0.0005390629992635384,0.9972389415977042,0.0070187399123581564,0.7970310817096612,0.0014789974760294584,0.024429190579999455,0.09366250930602568,0.23843746400000004,0.04934480722426626,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39272000000000007,0.0018382117117793928,2.1776269858221666,0.00831837161145289,0.8483465150823307,0.0005280625828726985,0.02529215150074759,0.1069464246614728,0.23839234239999998,0.050449594646538046,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,75,3,0,True,,0.39313999999999993,0.0022867568318180455,2.554615240572739,0.008876027863876602,0.9088586630988142,0.004076512845169564,0.02570600184077091,0.10683217147369352,0.238478808,0.04901041113885906,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,100,4,1,True,,0.393168,0.0018269036654246546,2.2102461557400366,0.014618182459106588,1.5773613536920519,0.008740954649477162,0.024519700978758063,0.10682456327365267,0.2384939872,0.048843052484462926,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,125,5,2,True,,0.39315200000000006,0.001279174562176169,1.8928796270574388,0.02800630867257592,2.6533158229231217,0.0021660964673965956,0.023220452392863203,0.10479407428985718,0.23850016319999998,0.048498916441504135,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,150,6,0,True,,0.39333599999999996,0.0016624004189646836,2.1007339220623127,0.019499012944625135,2.19172122436888,0.0021040605440944015,0.021750785457608134,0.09966034103244979,0.23854959679999996,0.048923523012963814,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,175,7,1,True,,0.3935039999999999,0.00044696815260379907,0.7757790007993242,0.01905580069607877,2.1250262943095417,0.00015493132586861567,0.020070369817492047,0.0925022360827279,0.23859622719999998,0.049727678248637344,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,200,8,2,True,,0.3926760000000001,0.0005048369307044775,0.880201422668475,0.02486845419334422,2.505896527739962,0.0008025739142421557,0.023866765676917465,0.13955525639571745,0.23839372639999998,0.0490860369555335,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,225,9,0,True,,0.39325999999999994,0.0009108824873500295,1.4592696712847024,0.030830667660972,3.2411130699151833,0.00345882118227968,0.02215326174383362,0.13934801368217467,0.23853067359999996,0.04905886668075406,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,250,10,1,True,,0.39305200000000007,6.422284948445088e-05,0.4698852366789658,0.0016259110125217933,0.12061961043863523,0.002886624305332014,0.022408155556181607,0.1394217555452669,0.238484552,0.04944659033745401,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,275,11,2,True,,0.393064,0.0009272598468765969,1.42798291848987,-0.006787639395993367,-0.40881449629911476,0.008641899724539463,0.023509260857985395,0.13941749908560058,0.2384793024,0.05008684362185343,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s137,cm1,stageA,0.1,0.209,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.39344,0.0011300879894609987,1.7022895364062105,0.00417961896216061,0.47945951959451644,0.004472997105341504,0.021487676403826914,0.09963399730674566,0.2385734944,0.048953921191259034,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39184399999999997,-0.0005360681001695148,-0.1732967296940391,0.019110295834228193,1.8976006441147415,0.057119665332889126,0.07969637299456908,0.8115474504865521,0.23732705759999997,0.047972488615872326,False,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3949000000000001,-0.00024979187556894907,0.049459586784431714,0.020795375456048662,1.8607305042099551,0.01019600564717133,0.026268443366349627,0.11851101514684471,0.23884638239999997,0.04749515764791185,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3937280000000001,0.0007181646860039413,1.039699126413787,0.03596549988665292,3.6998059281317324,0.028903247858666953,0.025300886157501833,0.11378413495158043,0.23860702720000002,0.047565765167817915,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,75,3,0,True,,0.392788,3.3981389931545153e-06,0.44829483275316323,0.013959126587300764,1.4187228006790957,0.017175561927268636,0.025689135889901786,0.13035021403314206,0.23840377120000003,0.048876446843034736,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,100,4,1,True,,0.39257600000000004,-0.00015946281850061472,0.056077745563629995,0.004783771078422773,0.4238310546715234,0.007500750055900764,0.02616452311782814,0.1304206061236026,0.23835457920000003,0.05009355471515272,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,125,5,2,True,,0.39321200000000006,0.0002041015917961423,0.5664156513198982,-0.00258393174820995,-0.24278031253527416,0.016928744905132877,0.025690856466228068,0.1373304982113198,0.2384942736,0.04983375418328424,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,150,6,0,True,,0.394516,-0.00047884367177511455,0.035713268644493534,0.008329594146295017,0.8741697415640343,0.00371063882561951,0.025337898729386323,0.1368765775358247,0.23877320159999996,0.04988191800642794,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,175,7,1,True,,0.394488,0.0005484896731659489,0.9497312109431207,0.011361250172892245,1.3107679704241297,0.013674178723482094,0.024847739988880176,0.1389142378502913,0.23877113599999997,0.05007452302319015,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,200,8,2,True,,0.39376399999999995,0.0002489968902393749,0.6080125853186977,0.0066860823451224405,0.6055545971626534,0.012992837329386091,0.024209375343052394,0.13916965456677174,0.23862303840000001,0.049559986924937745,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,225,9,0,True,,0.39310800000000007,-0.0014448195513971404,-1.0017430131173777,0.008462662476488749,0.8879003690596762,0.010039771923816148,0.02431150315270027,0.11294606033724555,0.23848276320000003,0.04889315224037002,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,250,10,1,True,,0.39203999999999994,0.0005756555406586914,1.0110422301799586,0.0012343895616718696,0.26277503144694025,0.009946510389367981,0.024842046491894868,0.11325374932850282,0.2382497888,0.04953138802819884,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,275,11,2,True,,0.3922880000000001,-0.00010036204214240145,0.38065583706791084,0.016771556249905156,1.6385669797553513,0.00035977168063139727,0.024337652534225634,0.11828044671700265,0.2383069728,0.05013466920206016,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s256,cm1,stageA,0.1,0.209,0.0,,256,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.39239199999999996,0.00020410607435382706,0.5210272937476499,0.018424372937322537,1.8319287538436593,0.006140188714228031,0.02361419315744314,0.11315215368011554,0.23833465920000002,0.04956246902647203,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38952800000000004,0.00010329894587370408,0.49124292229989924,0.01659531288678886,1.6982715176773753,0.04160651005438019,0.0783170269233708,0.8245877040300371,0.23686527999999998,0.0487731198099937,False,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39282399999999995,0.0011576496634409673,1.4774303241955022,0.013545606993890355,1.2653303584672113,0.004621768398911321,0.021464358959102498,0.10997291379861492,0.2384422112,0.04893367985345063,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39299999999999996,0.0008658747007121765,1.275613855541738,0.008896724033071976,0.8782635027347634,0.011220664022587016,0.020751131406551368,0.10992366384243347,0.2384844928,0.04933031522299447,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,75,3,0,True,,0.3949400000000001,-2.803170138298592e-05,0.4583392519625128,0.00814438575493508,0.7903187643533786,0.015873770453279146,0.023693471520610222,0.13369119326051754,0.2388748336,0.04868794922770932,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,100,4,1,True,,0.39421599999999996,0.00041992712664920323,0.8465488908057001,0.00563950209512062,0.4991031228999481,0.013180691780089853,0.024798479569366587,0.13393672470438361,0.238714176,0.04949490220214603,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,125,5,2,True,,0.39320399999999994,-5.332654876801009e-06,0.25135725640970197,0.024027802660483533,2.430405638997148,0.02301386784335234,0.026444872948671164,0.14241971052578378,0.23848649119999998,0.04935275457357978,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,150,6,0,True,,0.39342000000000005,-0.00033237286760195257,0.15540685331143886,0.03744078777923126,3.7241404291024978,0.014209747917478427,0.027400836455408195,0.1423415176088111,0.2385244944,0.04936338319037705,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,175,7,1,True,,0.391844,0.0007679571646973084,1.133817424934059,0.025006470423991015,2.614811320865006,0.00905532512537491,0.025085418868071245,0.1255601715847119,0.23820565920000003,0.04921544131672497,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,200,8,2,True,,0.3924079999999999,1.7520263398380433e-05,0.33755540087345937,0.02450416261495605,2.445553272244523,0.0011132384743814583,0.02412559478637366,0.12639905372367774,0.23833433600000004,0.050838189739604224,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,225,9,0,True,,0.392828,-0.000245320473625522,0.12298790418688539,0.013422564439354735,1.6815799657987143,0.010514965956578508,0.022909774397775348,0.11709959545373645,0.2384331696,0.050026816968502,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,250,10,1,True,,0.3928400000000001,0.00022294810889265297,0.6222978436798122,0.0056104590026641145,0.40493189123606227,0.003789402451625597,0.023342267637872314,0.12524182841553336,0.2384326496,0.050634517870717405,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,275,11,2,True,,0.393792,-0.0003279368801817583,0.11311710835757559,0.003025954355812508,0.21058509852215526,0.012102624176104814,0.02307708229040934,0.12493905380266972,0.23863727680000005,0.050348592194817125,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s1024,cm1,stageA,0.1,0.209,0.0,,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.394124,-0.00015994777881752457,0.2403591910893978,0.00848220300676631,1.0198489517458644,0.004146723945246879,0.0235326280680693,0.12483380833231714,0.23870425119999997,0.05007906372926715,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38832399999999995,-0.00039144737774089597,0.08208352894800562,0.03073450513542477,3.085398086323077,0.058644938930087896,0.0797753590530687,0.8281744089261174,0.236568792,0.04884619764116752,False,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39255599999999985,0.0003149420179195958,0.6572047572888908,0.020046659099765735,2.1407190288890976,0.0024133492675195035,0.025531841217681754,0.13857895398725534,0.23835533279999996,0.049845229099684155,True,True,False,False,False,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3927240000000001,0.0004779498996387075,0.8828407315999771,0.005864816786190974,0.5530795265546667,0.006655109836631448,0.025936143686223233,0.13953819950006047,0.2383881104,0.049585278299108096,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,75,3,0,True,,0.39210400000000006,0.00036388542686220925,0.7431564975523826,0.006946264487226465,0.8366617786951936,0.0018866269497655856,0.024867772253524906,0.12547691396803665,0.238263376,0.04962069310277719,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,100,4,1,True,,0.392352,-0.0002494841737695386,0.17372387547278967,0.005044840801694499,0.5397770042446471,0.0013421944068687122,0.02621713435204843,0.12539760183356363,0.23830609920000004,0.04893003265888957,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_2090_up0_0000_s31415,cm1,stageA,0.1,0.209,0.0,,31415,125,5,2,True,,0.39203199999999994,0.0006646646236361779,1.1274756949670008,0.014656150509971353,1.6351649367951935,0.0007420544500626111,0.025757365210301152,0.12549995886687823,0.23824094719999997,0.048651731479979206,True,True,False,False,True,0.09999977978965197,0.09999977978965197,0.0,"{""0.0000"": 4}"
