run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s1024,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,1024,250,10,1,True,,0.40571999999999997,5.027843399076649e-05,0.4701653920483023,0.020397734297074803,1.8643527997569131,0.0044228025177989756,0.02148654875866901,0.1173222909461642,0.2410352864,0.04971842314474585,True,True,False,False,True,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s1024,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,1024,275,11,2,True,,0.4067320000000001,-0.00026774929296253467,0.1835845948848603,0.020906036102007784,2.0127699135244077,0.014514201795087943,0.022034100753529625,0.11703037843830738,0.24122076319999997,0.04955078380812961,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s1024,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.40716,-0.00015637979458964842,0.2683842066649564,0.03085358228336605,3.2685254004036643,0.004765581173587352,0.02335979063372714,0.1169073579995399,0.24129027200000003,0.05000014399979264,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.40045200000000003,-0.00029304231554290065,0.1696726230554697,0.04110742624557602,4.069230789922792,0.0634668361718441,0.08086770216961921,0.8330586416522862,0.239041496,0.048104840671184014,False,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.40504799999999996,0.0003350130022125144,0.610034561506134,0.03001314615583715,3.2477535717167596,0.002967648775090243,0.025493301108072356,0.13628014423900334,0.24087749120000004,0.048845447034498515,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405292,0.0004723070415647506,0.9579471244370903,0.017773408480047107,1.666659378656892,0.009262989183796227,0.025725663676703887,0.1352111560672029,0.24092168480000006,0.04871832033229389,True,True,False,False,True,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,75,3,0,True,,0.40482799999999997,0.0007176557411244888,1.0583211071197742,0.019593501629246293,2.207922379091156,0.004629984660431595,0.02507071117579277,0.1264734649617282,0.24083928160000004,0.04876320760573488,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,100,4,1,True,,0.4051639999999999,0.000543409630249923,0.9530187643024174,0.02288474436867311,2.28252318108384,0.003814540649319185,0.026388741403418,0.1263685812995019,0.24089181920000002,0.04793926474196283,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,125,5,2,True,,0.404996,0.0015419142052605329,2.1020708010043507,0.03187091864956451,3.3804936041129374,0.0005233167576866333,0.02555684372894934,0.1214826810104724,0.24086710879999995,0.04809449016259555,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,150,6,0,True,,0.40466799999999997,0.0007571601515544579,1.3633021792028708,0.01986087138451634,1.8977142486836287,0.012280924010339776,0.025193655620312536,0.11466189539409616,0.2408078704,0.04747809785574818,True,True,False,False,True,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,175,7,1,True,,0.40501200000000004,0.0006456737502222691,1.0667566010494227,0.028615718086170718,2.8033805177073208,0.0015521092232681176,0.02627136669647203,0.14913138339325407,0.2408640656,0.049218287820687136,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,200,8,2,True,,0.40458,0.002384698650466512,2.6572844162779066,0.01991286017544223,2.1301640488992497,0.000870322830221388,0.02491605041063526,0.1492906220048183,0.24079340640000002,0.04872395304159957,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,225,9,0,True,,0.404988,0.0007994185826953237,1.188850772632165,0.019014265564919888,1.868893733082728,0.005958105647997956,0.02471951417675737,0.14914022107040154,0.2408724976,0.048284571614543706,True,True,False,False,True,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,250,10,1,True,,0.406256,0.00023766153816403196,0.5989474854213644,0.027882940227838608,3.054605423324079,0.00231246786036909,0.024958619494468696,0.1486747268996034,0.24110925119999999,0.0491518307288752,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,275,11,2,True,,0.4052920000000001,0.00037368969954191747,0.6123930664866633,0.02038561239608661,2.165776391177788,0.0002043175799764765,0.02355543302064055,0.1342242133221869,0.2409392528,0.04871832033229389,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_1234_s31415,cm0,stageC,0.2,0.4221,0.25,0.12339551870278656,31415,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.406824,-0.001172544965775048,-0.7927721181208015,0.028240003471534596,2.8547206890302648,0.005905846897234309,0.02411564154508898,0.1337187576600231,0.24122198079999996,0.048607746543118,True,True,False,False,False,0.1999984658005633,0.2040620853058872,0.0,"{""0.1234"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.420788,-0.0013478223498686842,-0.9572071016656565,0.022549119682686525,2.0462919806214086,0.06002995790889721,0.08058829175999893,0.8203655978298676,0.2425755312,0.048370849237944956,False,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.4250840000000001,-0.0006342545934168064,-0.15403605235318274,0.021349659769579258,2.134102336038458,0.003797276332076489,0.021360813546650242,0.11009588667158517,0.244305144,0.0476146295165677,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.426148,0.00017418959081702768,0.5562084949527045,0.02836763782820367,2.8279203963941906,0.011009670733894517,0.02257686528344372,0.12108469329649638,0.24445331680000001,0.04781717365131486,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,75,3,0,True,,0.42617999999999995,-0.0002387498928253645,0.19872516024230322,0.01017540821157465,1.1032424021797254,0.010438887029071347,0.022374772024486872,0.11919846046459608,0.24445967840000002,0.048105795908601284,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,100,4,1,True,,0.42546799999999996,0.00014939897985675462,0.4662101488429229,0.012908278606158759,1.3171866285012246,0.008150147025220145,0.02473020134935087,0.1193979332889949,0.24433427039999997,0.04806475814981284,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,125,5,2,True,,0.425144,-0.0007855409407819572,-0.41594647737234447,0.026871398589436553,2.5814944325318536,0.013847799138704616,0.02444167181967017,0.11948892582398218,0.24428860160000002,0.048592378661679037,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,150,6,0,True,,0.42452,-0.0007652847651322979,-0.3164322507371331,0.033627156618279516,3.2074966152935245,0.004851139959820144,0.024663857605324736,0.13662489367609323,0.24419314239999998,0.047774152007126196,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,175,7,1,True,,0.42486799999999997,-0.0004949906839769431,-0.18479419562790803,0.03649010093599683,3.653919851169324,0.002846721676492358,0.02396664500997085,0.12333242295646549,0.244251496,0.04821060646787178,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,200,8,2,True,,0.42435199999999995,-7.335140106381402e-05,0.3429571184785369,0.034951682573206265,3.5004055713074425,0.003220667432806928,0.023629834024050847,0.1357363694863312,0.24417683199999998,0.047931827588774456,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,225,9,0,True,,0.425396,-0.00016025431627000316,0.18857399729726193,0.03458769146310081,3.7048038583221787,0.003088067029422822,0.02344291301049338,0.13540324747904714,0.244334792,0.047958765455336734,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,250,10,1,True,,0.42541999999999996,-0.0014961120032715423,-1.2354522659889449,0.020833942036382343,2.0693992411639717,0.007633126606270832,0.022858405432733812,0.11753091035322523,0.2443432592,0.048666452510944334,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,275,11,2,True,,0.425032,-0.0016574894743360464,-1.2830094223681279,0.015229953397143139,1.500199366487185,0.0016105809756327269,0.023268417002412826,0.11857930669083902,0.24428199039999995,0.04724107297680695,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s42,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,42,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.4260159999999999,-0.003069717953912557,-2.7679241739789755,0.026629356471732674,2.5350112758768404,0.008059094781120903,0.022137664023368354,0.11830541548133074,0.24443742400000001,0.04628485436943709,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.42225999999999997,-0.0011788819409181603,-0.7857292361048772,0.026398433435337303,2.6479279669343194,0.04565208084857267,0.08037291575414386,0.823189502147517,0.2428046864,0.04680141450853809,False,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.424816,-0.0006866385127064465,-0.21991407383009817,0.022502302938247953,2.426158115398315,0.0019944746113101154,0.02209331178833207,0.108282173674527,0.2442592768,0.047544570079032164,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.424752,0.0007867121906101656,1.1683253598387928,0.017128443090948194,1.6669555895877575,0.003060538841345524,0.022470884630688723,0.1082984892165347,0.24424664,0.04827565117116495,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,75,3,0,True,,0.42485999999999996,0.0010776941829257535,1.4337004024493338,0.025972342951971518,2.512186680992016,0.008601340271954035,0.023345593254404117,0.1120369060113052,0.24425560159999996,0.047305183648306444,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,100,4,1,True,,0.4246039999999999,0.0009243974086977681,1.27536354183398,0.03460916200271433,3.840342812657961,0.0048733571040756,0.02265694113402715,0.11210445471049632,0.2442228944,0.04743799304355108,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,125,5,2,True,,0.42427600000000004,0.0007312632801337023,1.2519632509666745,0.043881312478845795,4.473582359441358,0.0011218348330752997,0.02124743814896457,0.11219112060971845,0.24418460960000002,0.04695440154021771,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,150,6,0,True,,0.424124,0.0008543782793857507,1.2021583122428872,0.035836586921366514,3.9406550735260506,0.004696643413773026,0.02093204483854242,0.11223132830909993,0.2441640176,0.04711255272217798,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,175,7,1,True,,0.424236,0.00015404808982678007,0.5718509642155332,0.029459829399435335,3.112990428118794,0.0009544698966957128,0.019595896553864907,0.09334427042178352,0.24419070559999997,0.047954314758945314,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,200,8,2,True,,0.423764,-0.00013920832371694692,0.22993338496357524,0.04610442423384591,4.650157099629647,0.005248917852847187,0.02232373420979397,0.11704628020066286,0.2440985808,0.04723422809785294,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,225,9,0,True,,0.4248800000000001,-0.00027128411886372165,0.16962789333442427,0.047696026758273634,5.091331712965762,0.010536922618697906,0.020842690285150994,0.11673884363411109,0.24427856319999997,0.04720366087497875,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,250,10,1,True,,0.424872,-0.0013727783381137877,-0.888880102688608,0.014742246641575883,1.3527025604743366,0.004337551747564576,0.021687274747798677,0.1167410417331783,0.24427087999999997,0.04717142796227394,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,275,11,2,True,,0.42524,-0.0004368899536463644,0.013248234426190185,0.011090937655729154,1.431385869064603,0.005801351450635103,0.022133165576443965,0.11664001477603227,0.2443223584,0.047441568270874014,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s137,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.425372,-0.00014217198525071952,0.3542435000507711,0.026243018337102953,2.513934524334562,0.005146692590829426,0.020037805304535413,0.09591604502431744,0.2443580112,0.046967878555455325,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.4228639999999999,-0.001157740542177731,-0.7477668611784104,0.03484993867852722,3.3107650266376107,0.06196881355725439,0.08152645690468227,0.8352567235913753,0.24286153919999998,0.04622247834117076,False,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.42660000000000003,-0.0010234916208846706,-0.6195302545537595,0.03024732941969012,2.903230898356273,0.007749860762566709,0.02544030404569753,0.11908110614373862,0.24449465600000003,0.0455872789273499,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.42532799999999993,-0.0002461573844734745,0.17951050304647795,0.03866205730916264,4.037181697447886,0.025302157737828,0.024778645950874822,0.11473498073314015,0.24431302080000003,0.04566237418269006,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,75,3,0,True,,0.42428399999999994,-0.0007571401483241074,-0.37302013910701504,0.017807869721222235,1.8105077497929174,0.021914118277059507,0.025574583907154003,0.12821600595776414,0.2441493456,0.046615955894950815,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,100,4,1,True,,0.42394400000000004,-0.0006255225617156485,-0.35535927056214184,0.01808588450526355,1.7965322968868631,0.004407060437879296,0.025377385260418852,0.12454475089977746,0.2440997376,0.04806042929479511,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,125,5,2,True,,0.42417600000000005,-0.0005193064922357566,-0.2906339251254173,0.014735145476528043,1.555715683806762,0.014035578018322193,0.024447413230205897,0.13013466077728433,0.24414318399999999,0.04843718637575886,True,True,False,False,True,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,150,6,0,True,,0.42573199999999994,-0.0011553440041822897,-0.6791353404365846,0.025273031643388646,2.6022054755897726,0.009539912750450116,0.024287917943371314,0.1296590340175063,0.2443773456,0.04843701245948185,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
c3_w2_tcop_cm0_states_L0.4_kp0_4221_ucp0_2425_s256,cm0,stageC,0.2,0.4221,0.5,0.24248438819907564,256,175,7,1,True,,0.42639599999999994,-0.0007772867331398488,-0.3774123268697835,0.02481542776335853,2.5625957414875993,0.0055204912476166474,0.023106291656024524,0.10694284161450199,0.24448538079999999,0.048216295834499774,True,True,False,False,False,0.1999984658005633,0.20665541913530328,0.0,"{""0.2425"": 4}"
